alive_ratio,avg_age,avg_curiosity,avg_energy,avg_fear,avg_hp,avg_hunger,avg_known_hazards,avg_survival,avg_trauma_spots,belief_changes,cling_ratio,epoch,learned_skills,learning_events,note,panic_ratio,peer_shared_lessons,strengthened_links,tamed_ratio,tick
1.0,1.0,0.7950000000000003,1.0,0.006666666666666667,100.0,0.002,0.0,0.9966666666666667,0.0,0,0.0,0,0,0,spawned world with seed=123,0.0,0,0,0.0,0
1.0,2.0,0.7933,1.0,0.013333333333333334,100.0,0.004,0.0,0.9933333333333333,0.0,1,0.0,0,0,1,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,1
1.0,3.0,0.7945700000000001,1.0,0.02,100.0,0.006000000000000001,0.0,0.9899999999999999,0.0,2,0.0,0,2,2,"learning +1 (skills +2, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,2
1.0,4.0,0.7985130000000001,1.0,0.02666666666666667,100.0,0.008,0.0,0.9866666666666667,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,3
1.0,5.0,0.8048617000000003,1.0,0.03333333333333333,100.0,0.01,0.0,0.9833333333333334,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,4
1.0,6.0,0.8133755300000002,1.0,0.03333333333333333,100.0,0.012000000000000002,0.0,0.9833333333333334,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,5
1.0,7.0,0.8238379770000002,1.0,0.03333333333333333,100.0,0.014,0.0,0.9833333333333334,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,6
1.0,8.0,0.8360541793000001,1.0,0.03333333333333333,100.0,0.016,0.0,0.9833333333333334,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,7
1.0,9.0,0.8498487613700002,1.0,0.03333333333333333,100.0,0.018000000000000002,0.0,0.9833333333333334,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,8
1.0,10.0,0.8628638852330002,1.0,0.03333333333333333,100.0,0.020000000000000004,0.0,0.9833333333333334,0.0,3,0.0,0,2,3,"learning +1 (skills +0, links +0, beliefs +1, peer +0)",0.0,0,0,0.0,9
